country_code,dependency_code,world_region,Year,Dualcit_cat,class
716,826,1,2020,110,1
716,826,1,2019,110,1
716,826,1,2018,110,1
716,826,1,2017,110,1
716,826,1,2016,110,1
716,826,1,2015,110,1
716,826,1,2014,110,1
716,826,1,2013,110,1
716,826,1,2012,110,1
716,826,1,2011,110,1
716,826,1,2010,110,1
716,826,1,2009,110,1
716,826,1,2008,110,1
716,826,1,2007,110,1
716,826,1,2006,110,1
716,826,1,2005,110,1
716,826,1,2004,110,1
716,826,1,2003,110,1
716,826,1,2002,110,1
716,826,1,2001,110,1
716,826,1,2000,110,1
716,826,1,1999,110,1
716,826,1,1998,110,1
716,826,1,1997,110,1
716,826,1,1996,110,1
716,826,1,1995,110,1
716,826,1,1994,110,1
716,826,1,1993,110,1
716,826,1,1992,110,1
716,826,1,1991,110,1
716,826,1,1990,110,1
716,826,1,1989,110,1
716,826,1,1988,110,1
716,826,1,1987,110,1
716,826,1,1986,110,1
716,826,1,1985,110,1
716,826,1,1984,999,9
716,826,1,1983,999,9
716,826,1,1982,999,9
716,826,1,1981,999,9
716,826,1,1980,0,0
716,826,1,1979,0,0
716,826,1,1978,0,0
716,826,1,1977,0,0
716,826,1,1976,0,0
716,826,1,1975,0,0
716,826,1,1974,0,0
716,826,1,1973,0,0
716,826,1,1972,0,0
716,826,1,1971,0,0
716,826,1,1970,0,0
716,826,1,1969,0,0
716,826,1,1968,0,0
716,826,1,1967,0,0
716,826,1,1966,0,0
716,826,1,1965,0,0
716,826,1,1964,0,0
716,826,1,1963,0,0
716,826,1,1962,0,0
716,826,1,1961,0,0
716,826,1,1960,0,0
894,826,1,2020,210,2
894,826,1,2019,210,2
894,826,1,2018,210,2
894,826,1,2017,210,2
894,826,1,2016,110,1
894,826,1,2015,110,1
894,826,1,2014,110,1
894,826,1,2013,110,1
894,826,1,2012,110,1
894,826,1,2011,110,1
894,826,1,2010,110,1
894,826,1,2009,110,1
894,826,1,2008,110,1
894,826,1,2007,110,1
894,826,1,2006,110,1
894,826,1,2005,110,1
894,826,1,2004,110,1
894,826,1,2003,110,1
894,826,1,2002,110,1
894,826,1,2001,110,1
894,826,1,2000,110,1
894,826,1,1999,110,1
894,826,1,1998,110,1
894,826,1,1997,110,1
894,826,1,1996,110,1
894,826,1,1995,110,1
894,826,1,1994,110,1
894,826,1,1993,110,1
894,826,1,1992,110,1
894,826,1,1991,110,1
894,826,1,1990,110,1
894,826,1,1989,110,1
894,826,1,1988,110,1
894,826,1,1987,110,1
894,826,1,1986,110,1
894,826,1,1985,110,1
894,826,1,1984,110,1
894,826,1,1983,110,1
894,826,1,1982,110,1
894,826,1,1981,110,1
894,826,1,1980,110,1
894,826,1,1979,110,1
894,826,1,1978,110,1
894,826,1,1977,110,1
894,826,1,1976,110,1
894,826,1,1975,999,9
894,826,1,1974,999,9
894,826,1,1973,999,9
894,826,1,1972,999,9
894,826,1,1971,999,9
894,826,1,1970,999,9
894,826,1,1969,999,9
894,826,1,1968,999,9
894,826,1,1967,999,9
894,826,1,1966,999,9
894,826,1,1965,999,9
894,826,1,1964,0,0
894,826,1,1963,0,0
894,826,1,1962,0,0
894,826,1,1961,0,0
894,826,1,1960,0,0
890,NA,3,2020,0,0
890,NA,3,2019,0,0
890,NA,3,2018,0,0
890,NA,3,2017,0,0
890,NA,3,2016,0,0
890,NA,NA,2015,0,0
890,NA,NA,2014,0,0
890,NA,NA,2013,0,0
890,NA,NA,2012,0,0
890,NA,NA,2011,0,0
890,NA,NA,2010,0,0
890,NA,NA,2009,0,0
890,NA,NA,2008,0,0
890,NA,NA,2007,0,0
890,NA,NA,2006,0,0
890,NA,NA,2005,0,0
890,NA,NA,2004,0,0
890,NA,NA,2003,0,0
890,NA,NA,2002,0,0
890,NA,NA,2001,0,0
890,NA,NA,2000,0,0
890,NA,NA,1999,0,0
890,NA,NA,1998,0,0
890,NA,NA,1997,0,0
890,NA,NA,1996,0,0
890,NA,NA,1995,0,0
890,NA,NA,1994,0,0
890,NA,NA,1993,0,0
890,NA,NA,1992,210,2
890,NA,NA,1991,210,2
890,NA,NA,1990,210,2
890,NA,NA,1989,210,2
890,NA,NA,1988,210,2
890,NA,NA,1987,210,2
890,NA,NA,1986,210,2
890,NA,NA,1985,210,2
890,NA,NA,1984,210,2
890,NA,NA,1983,210,2
890,NA,NA,1982,210,2
890,NA,NA,1981,210,2
890,NA,NA,1980,210,2
890,NA,NA,1979,210,2
890,NA,NA,1978,210,2
890,NA,NA,1977,210,2
890,NA,NA,1976,210,2
890,NA,NA,1975,210,2
890,NA,NA,1974,210,2
890,NA,NA,1973,210,2
890,NA,NA,1972,210,2
890,NA,NA,1971,210,2
890,NA,NA,1970,210,2
890,NA,NA,1969,210,2
890,NA,NA,1968,210,2
890,NA,NA,1967,210,2
890,NA,NA,1966,210,2
890,NA,NA,1965,210,2
890,NA,NA,1964,210,2
890,NA,NA,1963,210,2
890,NA,NA,1962,210,2
890,NA,NA,1961,210,2
890,NA,NA,1960,210,2
887,NA,2,2020,310,2
887,NA,2,2019,310,2
887,NA,2,2018,310,2
887,NA,2,2017,310,2
887,NA,2,2016,310,2
887,NA,2,2015,310,2
887,NA,2,2014,310,2
887,NA,2,2013,310,2
887,NA,2,2012,310,2
887,NA,2,2011,310,2
887,NA,2,2010,310,2
887,NA,2,2009,310,2
887,NA,2,2008,310,2
887,NA,2,2007,310,2
887,NA,2,2006,310,2
887,NA,2,2005,310,2
887,NA,2,2004,310,2
887,NA,2,2003,310,2
887,NA,2,2002,310,2
887,NA,2,2001,310,2
887,NA,2,2000,310,2
887,NA,2,1999,310,2
887,NA,2,1998,310,2
887,NA,2,1997,310,2
887,NA,2,1996,310,2
887,NA,2,1995,310,2
887,NA,2,1994,310,2
887,NA,2,1993,310,2
887,NA,2,1992,310,2
887,NA,2,1991,310,2
887,NA,2,1990,0,0
887,NA,2,1989,0,0
887,NA,2,1988,0,0
887,NA,2,1987,0,0
887,NA,2,1986,0,0
887,NA,2,1985,0,0
887,NA,2,1984,0,0
887,NA,2,1983,0,0
887,NA,2,1982,0,0
887,NA,2,1981,0,0
887,NA,2,1980,0,0
887,NA,2,1979,0,0
887,NA,2,1978,0,0
887,NA,2,1977,0,0
887,NA,2,1976,0,0
887,NA,2,1975,0,0
887,NA,2,1974,0,0
887,NA,2,1973,0,0
887,NA,2,1972,0,0
887,NA,2,1971,0,0
887,NA,2,1970,0,0
887,NA,2,1969,0,0
887,NA,2,1968,0,0
887,NA,2,1967,0,0
887,NA,2,1966,0,0
887,NA,2,1965,0,0
887,NA,2,1964,0,0
887,NA,2,1963,0,0
887,NA,2,1962,0,0
887,NA,2,1961,0,0
887,NA,2,1960,0,0
704,NA,2,2020,210,2
704,NA,2,2019,210,2
704,NA,2,2018,210,2
704,NA,2,2017,210,2
704,NA,2,2016,210,2
704,NA,2,2015,210,2
704,NA,2,2014,210,2
704,NA,2,2013,210,2
704,NA,2,2012,210,2
704,NA,2,2011,210,2
704,NA,2,2010,210,2
704,NA,2,2009,210,2
704,NA,2,2008,210,2
704,NA,2,2007,210,2
704,NA,2,2006,210,2
704,NA,2,2005,210,2
704,NA,2,2004,210,2
704,NA,2,2003,210,2
704,NA,2,2002,210,2
704,NA,2,2001,210,2
704,NA,2,2000,210,2
704,NA,2,1999,210,2
704,NA,2,1998,210,2
704,NA,2,1997,210,2
704,NA,2,1996,210,2
704,NA,2,1995,210,2
704,NA,2,1994,210,2
704,NA,2,1993,210,2
704,NA,2,1992,210,2
704,NA,2,1991,210,2
704,NA,2,1990,210,2
704,NA,2,1989,210,2
704,NA,2,1988,310,2
704,NA,2,1987,310,2
704,NA,2,1986,310,2
704,NA,2,1985,310,2
704,NA,2,1984,310,2
704,NA,2,1983,310,2
704,NA,2,1982,310,2
704,NA,2,1981,310,2
704,NA,2,1980,310,2
704,NA,2,1979,310,2
704,NA,2,1978,310,2
704,NA,2,1977,310,2
704,NA,2,1976,310,2
704,NA,2,1975,310,2
704,NA,2,1974,310,2
704,NA,2,1973,310,2
704,NA,2,1972,310,2
704,NA,2,1971,310,2
704,NA,2,1970,310,2
704,NA,2,1969,310,2
704,NA,2,1968,310,2
704,NA,2,1967,310,2
704,NA,2,1966,310,2
704,NA,2,1965,310,2
704,NA,2,1964,310,2
704,NA,2,1963,310,2
704,NA,2,1962,310,2
704,NA,2,1961,310,2
